timestamp,Available Capital,datetime
1707955200000.0,10000.0,2024-02-15 00:00:00
1707955500000.0,10000.0,2024-02-15 00:05:00
1707955800000.0,10000.0,2024-02-15 00:10:00
1707956100000.0,10000.0,2024-02-15 00:15:00
1707956400000.0,10000.0,2024-02-15 00:20:00
1707956700000.0,10000.0,2024-02-15 00:25:00
1707957000000.0,10000.0,2024-02-15 00:30:00
1707957300000.0,10000.0,2024-02-15 00:35:00
1707957600000.0,10000.0,2024-02-15 00:40:00
1707957900000.0,10000.0,2024-02-15 00:45:00
1707958200000.0,10000.0,2024-02-15 00:50:00
1707958500000.0,10000.0,2024-02-15 00:55:00
1707958800000.0,10000.0,2024-02-15 01:00:00
1707959100000.0,10000.0,2024-02-15 01:05:00
1707959400000.0,10000.0,2024-02-15 01:10:00
1707959700000.0,10000.0,2024-02-15 01:15:00
1707960000000.0,10000.0,2024-02-15 01:20:00
1707960300000.0,10000.0,2024-02-15 01:25:00
1707960600000.0,10000.0,2024-02-15 01:30:00
1707960900000.0,10000.0,2024-02-15 01:35:00
1707961200000.0,10000.0,2024-02-15 01:40:00
1707961500000.0,10000.0,2024-02-15 01:45:00
1707961800000.0,10000.0,2024-02-15 01:50:00
1707962100000.0,10000.0,2024-02-15 01:55:00
1707962400000.0,10000.0,2024-02-15 02:00:00
1707962700000.0,10000.0,2024-02-15 02:05:00
1707963000000.0,10000.0,2024-02-15 02:10:00
1707963300000.0,10000.0,2024-02-15 02:15:00
1707963600000.0,10000.0,2024-02-15 02:20:00
1707963900000.0,10000.0,2024-02-15 02:25:00
1707964200000.0,10000.0,2024-02-15 02:30:00
1707964500000.0,10000.0,2024-02-15 02:35:00
1707964800000.0,10000.0,2024-02-15 02:40:00
1707965100000.0,10000.0,2024-02-15 02:45:00
1707965400000.0,10000.0,2024-02-15 02:50:00
1707965700000.0,10000.0,2024-02-15 02:55:00
1707966000000.0,10000.0,2024-02-15 03:00:00
1707966300000.0,10000.0,2024-02-15 03:05:00
1707966600000.0,10000.0,2024-02-15 03:10:00
1707966900000.0,10000.0,2024-02-15 03:15:00
1707967200000.0,10000.0,2024-02-15 03:20:00
1707967500000.0,10000.0,2024-02-15 03:25:00
1707967800000.0,10000.0,2024-02-15 03:30:00
1707968100000.0,10000.0,2024-02-15 03:35:00
1707968400000.0,10000.0,2024-02-15 03:40:00
1707968700000.0,10000.0,2024-02-15 03:45:00
1707969000000.0,10000.0,2024-02-15 03:50:00
1707969300000.0,10000.0,2024-02-15 03:55:00
1707969600000.0,10000.0,2024-02-15 04:00:00
1707969900000.0,10000.0,2024-02-15 04:05:00
1707970200000.0,10000.0,2024-02-15 04:10:00
1707970500000.0,10000.0,2024-02-15 04:15:00
1707970800000.0,10000.0,2024-02-15 04:20:00
1707971100000.0,10000.0,2024-02-15 04:25:00
1707971400000.0,10000.0,2024-02-15 04:30:00
1707971700000.0,10000.0,2024-02-15 04:35:00
1707972000000.0,10000.0,2024-02-15 04:40:00
1707972300000.0,10000.0,2024-02-15 04:45:00
1707972600000.0,10000.0,2024-02-15 04:50:00
1707972900000.0,10000.0,2024-02-15 04:55:00
1707973200000.0,10000.0,2024-02-15 05:00:00
1707973500000.0,10000.0,2024-02-15 05:05:00
1707973800000.0,10000.0,2024-02-15 05:10:00
1707974100000.0,10000.0,2024-02-15 05:15:00
1707974400000.0,10000.0,2024-02-15 05:20:00
1707974700000.0,10000.0,2024-02-15 05:25:00
1707975000000.0,10000.0,2024-02-15 05:30:00
1707975300000.0,10000.0,2024-02-15 05:35:00
1707975600000.0,10000.0,2024-02-15 05:40:00
1707975900000.0,10000.0,2024-02-15 05:45:00
1707976200000.0,10000.0,2024-02-15 05:50:00
1707976500000.0,10000.0,2024-02-15 05:55:00
1707976800000.0,10000.0,2024-02-15 06:00:00
1707977100000.0,10000.0,2024-02-15 06:05:00
1707977400000.0,10000.0,2024-02-15 06:10:00
1707977700000.0,10000.0,2024-02-15 06:15:00
1707978000000.0,10000.0,2024-02-15 06:20:00
1707978300000.0,10000.0,2024-02-15 06:25:00
1707978600000.0,10000.0,2024-02-15 06:30:00
1707978900000.0,10000.0,2024-02-15 06:35:00
1707979200000.0,10000.0,2024-02-15 06:40:00
1707979500000.0,10000.0,2024-02-15 06:45:00
1707979800000.0,10000.0,2024-02-15 06:50:00
1707980100000.0,10000.0,2024-02-15 06:55:00
1707980400000.0,10000.0,2024-02-15 07:00:00
1707980700000.0,10000.0,2024-02-15 07:05:00
1707981000000.0,10000.0,2024-02-15 07:10:00
1707981300000.0,10000.0,2024-02-15 07:15:00
1707981600000.0,10000.0,2024-02-15 07:20:00
1707981900000.0,10000.0,2024-02-15 07:25:00
1707982200000.0,10000.0,2024-02-15 07:30:00
1707982500000.0,10000.0,2024-02-15 07:35:00
1707982800000.0,10000.0,2024-02-15 07:40:00
1707983100000.0,10000.0,2024-02-15 07:45:00
1707983400000.0,10000.0,2024-02-15 07:50:00
1707983700000.0,10000.0,2024-02-15 07:55:00
1707984000000.0,10000.0,2024-02-15 08:00:00
1707984300000.0,10000.0,2024-02-15 08:05:00
1707984600000.0,10000.0,2024-02-15 08:10:00
1707984900000.0,10000.0,2024-02-15 08:15:00
1707985200000.0,10000.0,2024-02-15 08:20:00
1707985500000.0,10000.0,2024-02-15 08:25:00
1707985800000.0,10000.0,2024-02-15 08:30:00
1707986100000.0,10000.0,2024-02-15 08:35:00
1707986400000.0,10000.0,2024-02-15 08:40:00
1707986700000.0,10000.0,2024-02-15 08:45:00
1707987000000.0,10000.0,2024-02-15 08:50:00
1707987300000.0,10000.0,2024-02-15 08:55:00
1707987600000.0,10000.0,2024-02-15 09:00:00
1707987900000.0,10000.0,2024-02-15 09:05:00
1707988200000.0,10000.0,2024-02-15 09:10:00
1707988500000.0,10000.0,2024-02-15 09:15:00
1707988800000.0,10000.0,2024-02-15 09:20:00
1707989100000.0,10000.0,2024-02-15 09:25:00
1707989400000.0,10000.0,2024-02-15 09:30:00
1707989700000.0,10000.0,2024-02-15 09:35:00
1707990000000.0,10000.0,2024-02-15 09:40:00
1707990300000.0,10000.0,2024-02-15 09:45:00
1707990600000.0,10000.0,2024-02-15 09:50:00
1707990900000.0,10000.0,2024-02-15 09:55:00
1707991200000.0,10000.0,2024-02-15 10:00:00
1707991500000.0,10000.0,2024-02-15 10:05:00
1707991800000.0,10000.0,2024-02-15 10:10:00
1707992100000.0,10000.0,2024-02-15 10:15:00
1707992400000.0,10000.0,2024-02-15 10:20:00
1707992700000.0,10000.0,2024-02-15 10:25:00
1707993000000.0,10000.0,2024-02-15 10:30:00
1707993300000.0,10000.0,2024-02-15 10:35:00
1707993600000.0,10000.0,2024-02-15 10:40:00
1707993900000.0,10000.0,2024-02-15 10:45:00
1707994200000.0,10000.0,2024-02-15 10:50:00
1707994500000.0,10000.0,2024-02-15 10:55:00
1707994800000.0,10000.0,2024-02-15 11:00:00
1707995100000.0,10000.0,2024-02-15 11:05:00
1707995400000.0,10000.0,2024-02-15 11:10:00
1707995700000.0,10000.0,2024-02-15 11:15:00
1707996000000.0,10000.0,2024-02-15 11:20:00
1707996300000.0,10000.0,2024-02-15 11:25:00
1707996600000.0,10000.0,2024-02-15 11:30:00
1707996900000.0,10000.0,2024-02-15 11:35:00
1707997200000.0,10000.0,2024-02-15 11:40:00
1707997500000.0,10000.0,2024-02-15 11:45:00
1707997800000.0,10000.0,2024-02-15 11:50:00
1707998100000.0,10000.0,2024-02-15 11:55:00
1707998400000.0,10000.0,2024-02-15 12:00:00
1707998700000.0,10000.0,2024-02-15 12:05:00
1707999000000.0,10000.0,2024-02-15 12:10:00
1707999300000.0,10000.0,2024-02-15 12:15:00
1707999600000.0,10000.0,2024-02-15 12:20:00
1707999900000.0,10000.0,2024-02-15 12:25:00
1708000200000.0,10000.0,2024-02-15 12:30:00
1708000500000.0,10000.0,2024-02-15 12:35:00
1708000800000.0,10000.0,2024-02-15 12:40:00
1708001100000.0,10000.0,2024-02-15 12:45:00
1708001400000.0,10000.0,2024-02-15 12:50:00
1708001700000.0,10000.0,2024-02-15 12:55:00
1708002000000.0,10000.0,2024-02-15 13:00:00
1708002300000.0,10000.0,2024-02-15 13:05:00
1708002600000.0,10000.0,2024-02-15 13:10:00
1708002900000.0,10000.0,2024-02-15 13:15:00
1708003200000.0,10000.0,2024-02-15 13:20:00
1708003500000.0,10000.0,2024-02-15 13:25:00
1708003800000.0,10000.0,2024-02-15 13:30:00
1708004100000.0,10000.0,2024-02-15 13:35:00
1708004400000.0,10000.0,2024-02-15 13:40:00
1708004700000.0,10000.0,2024-02-15 13:45:00
1708005000000.0,10000.0,2024-02-15 13:50:00
